StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,Q5.3_7_TEXT,Q5.4,Q5.5,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10,Q5.10_89_TEXT,Q5.11,Q5.19,Q5.20,Q5.21,Q5.22,Q5.23,Q6.1,Q6.1_10_TEXT,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.10,Q6.11,Q6.12,Q6.13,Q6.14,Q16.1,Q16.2,Q16.3,Q16.4,pk_correct_states,pk_correct_judges,pk_correct_term,pk_correct_econ,pk_correct_vp,pk_correct_opposition,pk_correct_bolsonaro,manipulation_check,pk_correct_states2,pk_correct_judges2,pk_correct_term2,pk_correct_econ2,pk_correct_vp2,pk_correct_opposition2,pk_correct_bolsonaro2,ksr_correct_welfare,ksr_correct_edu,ksr_correct_salary,ksr_correct_pubedu,ksr_correct_pubedu_alt,ksr_correct_bolsa,ksr_correct_welfare2,ksr_correct_edu2,ksr_correct_salary2,ksr_correct_pubedu2,ksr_correct_pubedu2_alt,ksr_correct_bolsa2,pk1,pk2,pk3,pk4,pk5,pk6,pk7,ksr1,ksr2,ksr3,ksr4,ksr5,ksr4_alt,pk_ind,ksr_ind,ksr_ind_alt,ksr_what,pk_ind_scaled,ksr_ind_scaled,ksr_ind_alt_scaled,ksr_what_scaled,edu,female,ses,ses_alt,edu_3cat,gender_cat,region_cat
11/26/19 4:02,11/26/19 4:34,0,187.19.230.151,100,1885,1,11/26/19 4:34,R_2PpnYuwlvnu12fv,26,19,12,9,14,14,11,89,k,50,6,18,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,0,7,4,4,3,1,0.8,0.8,1,7,0,15,2,College or More,male,Nordeste
11/26/19 4:23,11/26/19 4:37,0,177.40.108.131,100,838,1,11/26/19 4:37,R_3k08Pm3JrQfzcKS,24,19,12,9,14,16,12,89,k,53,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,1,1121,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,0,1,1,1,1,1,1,4,5,5,3,0.5714285714285714,1,1,1,4,0,9,0,High School,male,Sul
11/26/19 4:12,11/26/19 4:37,0,131.100.249.14,100,1469,1,11/26/19 4:37,R_2dXdhX4QxIzrmN6,26,19,12,9,14,14,11,89,K,50,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,1,1110,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,5,3,1,1,1,1,0,0,14,0,Less than High School,male,Nordeste
11/26/19 3:59,11/26/19 4:37,0,143.255.223.142,100,2286,1,11/26/19 4:37,R_1FqxtWHvtPYZQQM,25,17,12,9,14,15,11,89,K,53,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,3,1121,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,1,1,0,1,1,4,4,5,3,0.5714285714285714,0.8,1,1,4,0,12,2,High School,male,Sul
11/26/19 4:12,11/26/19 4:40,0,138.59.191.14,100,1693,1,11/26/19 4:40,R_2c79z2VSng7PXxR,23,19,12,9,14,15,11,89,k,50,6,16,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1121,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,0,1,0,1,1,5,3,4,2,0.7142857142857143,0.6,0.8,0.6666666666666666,4,0,16,4,High School,male,Nordeste
11/26/19 4:27,11/26/19 4:40,0,200.150.111.46,100,800,1,11/26/19 4:40,R_2TGCyp7IjBmJ5Tf,26,18,12,9,14,14,11,89,k,53,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,1,1125,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,6,0,3,0,College or More,male,Sul
11/26/19 4:28,11/26/19 4:45,0,201.77.94.43,100,1011,1,11/26/19 4:45,R_1DMXmnxV95P99xp,26,19,12,9,14,14,11,89,K,53,7,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,5,1127,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,1,0,1,1,7,2,3,1,1,0.4,0.6,0.3333333333333333,7,1,15,4,College or More,female,Sul
11/26/19 4:20,11/26/19 4:45,0,177.87.40.223,100,1502,1,11/26/19 4:45,R_1Q5WUFTLu13XSrJ,23,19,12,9,14,14,11,89,k,51,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1126,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,0,16,4,College or More,male,Centro-Oeste
11/26/19 4:34,11/26/19 4:49,0,179.253.182.183,100,863,1,11/26/19 4:49,R_2TM1UL8VPiEoIGz,26,20,12,9,14,16,11,89,NA,51,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,5,1127,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,1,1,0,1,0,1,1,5,3,4,2,0.7142857142857143,0.6,0.8,0.6666666666666666,7,1,10,4,College or More,female,Centro-Oeste
11/26/19 4:21,11/26/19 4:51,0,168.228.184.68,100,1783,1,11/26/19 4:51,R_Zn4o6sLAQJvc1CV,27,18,12,9,14,16,11,89,k,51,6,18,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1123,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,1,1,0,1,0,4,4,4,3,0.5714285714285714,0.8,0.8,1,5,1,16,3,College or More,female,Centro-Oeste
11/26/19 4:32,11/26/19 4:52,0,191.32.53.242,100,1165,1,11/26/19 4:52,R_A1ok1a5arPIxYyt,26,19,12,9,14,14,11,89,k,53,6,19,14,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,0,1,1,1,7,3,3,1,1,0.6,0.6,0.3333333333333333,7,1,16,4,College or More,female,Sul
11/26/19 4:33,11/26/19 4:54,0,189.39.48.242,100,1239,1,11/26/19 4:54,R_5BH2GOl6ZowwiR3,26,19,12,9,14,15,11,87,NA,51,6,17,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,2,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,0,1,0,1,1,6,3,4,2,0.8571428571428571,0.6,0.8,0.6666666666666666,7,0,13,1,College or More,male,Centro-Oeste
11/26/19 4:26,11/26/19 4:54,0,189.6.24.141,100,1696,1,11/26/19 4:54,R_1C9dHxlXdqRuV3M,28,18,12,9,14,15,11,89,k,51,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,2,1121,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,1,0,1,1,4,3,4,2,0.5714285714285714,0.6,0.8,0.6666666666666666,4,1,16,1,High School,female,Centro-Oeste
11/26/19 4:39,11/26/19 4:55,0,177.126.159.47,100,960,1,11/26/19 4:55,R_WptONrobTaCUw13,27,19,12,9,14,14,11,87,NA,53,6,19,16,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1125,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,0,1,1,1,6,3,3,1,0.8571428571428571,0.6,0.6,0.3333333333333333,6,0,15,2,College or More,male,Sul
11/26/19 4:43,11/26/19 4:56,0,177.193.105.184,100,781,1,11/26/19 4:56,R_3qUxpbqXgkXQPyz,26,20,12,9,14,14,11,85,NA,50,6,16,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1127,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,0,1,0,1,1,6,3,4,2,0.8571428571428571,0.6,0.8,0.6666666666666666,7,0,16,3,College or More,male,Nordeste
11/26/19 4:45,11/26/19 5:00,0,186.247.158.249,100,870,1,11/26/19 5:00,R_ZHP7iST2lKNSVDH,26,19,12,9,14,14,11,89,k,50,6,16,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,3,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,0,1,1,7,3,4,2,1,0.6,0.8,0.6666666666666666,7,0,12,2,College or More,male,Nordeste
11/26/19 4:45,11/26/19 5:00,0,186.237.129.226,100,897,1,11/26/19 5:00,R_2D1yUtU66Z1rg8c,24,18,12,9,14,14,11,89,k,52,6,19,14,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,3,1124,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,0,1,1,1,5,3,3,1,0.7142857142857143,0.6,0.6,0.3333333333333333,5,1,14,2,College or More,female,Sudeste
11/26/19 4:44,11/26/19 5:01,0,177.11.120.242,100,989,1,11/26/19 5:01,R_2ta0IV52BiKSeEz,27,19,12,9,14,14,11,88,NA,52,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1125,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,0,6,4,4,3,0.8571428571428571,0.8,0.8,1,6,1,16,4,College or More,female,Sudeste
11/26/19 4:51,11/26/19 5:03,0,179.178.229.125,100,723,1,11/26/19 5:03,R_3iEHRJDqbntmuC2,26,19,12,9,14,14,11,88,NA,50,6,17,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,3,1121,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,0,1,1,7,3,4,2,1,0.6,0.8,0.6666666666666666,4,0,11,2,High School,male,Nordeste
11/26/19 4:49,11/26/19 5:04,0,177.102.196.75,100,886,1,11/26/19 5:04,R_2BaIvt0FnSf5Tv0,26,19,12,9,14,14,11,89,k,52,6,18,14,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1124,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,7,4,4,2,1,0.8,0.8,0.6666666666666666,5,0,16,4,College or More,male,Sudeste
11/26/19 5:07,11/26/19 5:18,0,200.133.3.253,100,673,1,11/26/19 5:18,R_VWqOfAMaCNEhv6p,27,19,12,9,14,14,11,87,NA,50,6,18,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,3,1126,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,0,6,4,4,3,0.8571428571428571,0.8,0.8,1,7,0,6,2,College or More,male,Nordeste
11/26/19 4:47,11/26/19 5:19,0,187.7.215.35,100,1902,1,11/26/19 5:19,R_sOnGxFPifsdoqM9,26,19,12,9,14,14,11,86,NA,51,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,1,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,5,3,1,1,1,1,7,0,16,0,College or More,male,Centro-Oeste
11/26/19 4:56,11/26/19 5:22,0,187.49.135.3,100,1545,1,11/26/19 5:22,R_2Uc27Gv0ZKczv0I,26,20,12,12,14,14,11,89,k,53,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1118,14,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1,0,5,4,4,3,0.7142857142857143,0.8,0.8,1,2,0,15,2,Less than High School,male,Sul
11/26/19 5:05,11/26/19 5:22,0,189.9.35.187,100,1022,1,11/26/19 5:22,R_elXf33ufXRp3Wi5,27,19,12,9,14,14,11,89,k,51,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,1,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,7,0,16,0,College or More,male,Centro-Oeste
11/26/19 5:01,11/26/19 5:25,0,177.42.217.151,100,1394,1,11/26/19 5:25,R_3GfDhZg5fbgbph8,21,19,12,9,14,14,11,87,NA,50,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,4,1122,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,5,0,14,3,College or More,male,Nordeste
11/26/19 5:08,11/26/19 5:28,0,200.187.22.68,100,1198,1,11/26/19 5:28,R_3EhSLruqg6bNdJb,26,17,12,9,14,14,11,89,K,50,6,18,14,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1127,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,1,0,0,1,1,6,3,4,2,0.8571428571428571,0.6,0.8,0.6666666666666666,7,0,15,2,College or More,male,Nordeste
11/26/19 4:26,11/26/19 5:32,0,177.8.85.246,100,3990,1,11/26/19 5:32,R_1JDdoGYEulqLTS9,23,18,12,9,14,14,11,88,NA,51,6,19,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,1,0,1,0,5,3,3,2,0.7142857142857143,0.6,0.6,0.6666666666666666,7,0,16,4,College or More,male,Centro-Oeste
11/26/19 4:48,11/26/19 5:33,0,187.32.143.129,100,2730,1,11/26/19 5:33,R_2ciV3hVrQQJ5T8h,26,20,12,9,14,16,11,89,K,51,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,1,1121,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,1,1,1,1,0,1,1,5,4,5,3,0.7142857142857143,0.8,1,1,4,1,9,0,High School,female,Centro-Oeste
11/26/19 5:20,11/26/19 5:36,0,179.105.157.131,100,964,1,11/26/19 5:36,R_3CQps63JH56RQlK,26,19,12,9,14,14,12,89,k,50,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1127,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,7,1,16,2,College or More,female,Nordeste
11/26/19 5:22,11/26/19 5:41,0,177.129.110.102,100,1109,1,11/26/19 5:41,R_9Nc2fepFRltsRah,28,18,12,9,14,14,11,89,K,53,6,19,14,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1126,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,0,0,1,1,5,2,3,1,0.7142857142857143,0.4,0.6,0.3333333333333333,7,0,15,2,College or More,male,Sul
11/26/19 5:17,11/26/19 5:42,0,179.95.92.83,100,1488,1,11/26/19 5:42,R_2feSSbVq5ULXySS,23,19,12,9,14,NA,11,89,k,51,6,19,15,NA,12,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,17,NA,445,2,1121,15,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,NA,0,1,1,1,1,0,1,1,0,1,0,1,0,5,3,3,2,0.7142857142857143,0.6,0.6,0.6666666666666666,4,1,10,1,High School,female,Centro-Oeste
11/26/19 5:27,11/26/19 5:45,0,177.37.85.5,100,1065,1,11/26/19 5:45,R_eqwV5ujfO6seimR,31,19,12,9,14,15,11,89,K,53,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,4,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,1,1,1,1,1,5,5,5,3,0.7142857142857143,1,1,1,7,0,15,3,College or More,male,Sul
11/26/19 5:25,11/26/19 5:49,0,200.96.241.245,100,1420,1,11/26/19 5:49,R_ub8FjiRkY9DsAut,27,18,12,9,14,14,11,89,k,51,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1127,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,5,5,5,3,0.7142857142857143,1,1,1,7,1,16,3,College or More,female,Centro-Oeste
11/26/19 5:29,11/26/19 5:49,0,187.66.128.244,100,1219,1,11/26/19 5:49,R_1LNEEgVDsmeTO52,26,19,12,9,14,15,11,89,k,51,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1123,14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,5,0,16,3,College or More,male,Centro-Oeste
11/26/19 5:43,11/26/19 6:01,0,177.102.233.236,100,1055,1,11/26/19 6:01,R_xnjIRPOJi0Inrgd,23,19,12,9,14,NA,11,89,k,52,6,18,15,11,12,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,445,5,1121,14,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,1,1,0,1,1,5,4,5,3,0.7142857142857143,0.8,1,1,4,0,10,4,High School,male,Sudeste
11/26/19 5:40,11/26/19 6:01,0,177.234.179.14,100,1270,1,11/26/19 6:01,R_WdirgEjr1fliX7z,27,19,12,9,14,14,11,89,k,50,6,19,14,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,0,0,1,0,6,2,2,1,0.8571428571428571,0.4,0.4,0.3333333333333333,7,1,16,4,College or More,female,Nordeste
11/26/19 5:46,11/26/19 6:07,0,189.115.105.247,100,1280,1,11/26/19 6:07,R_1mQ9Tfj4n7QqOtc,27,19,12,9,14,14,11,89,k,51,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1124,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,5,0,NA,1,College or More,male,Centro-Oeste
11/26/19 5:57,11/26/19 6:12,0,177.4.80.185,100,929,1,11/26/19 6:12,R_28HsM3xNHnzN07u,27,19,12,9,14,14,11,89,k,53,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,4,1127,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,7,1,10,3,College or More,female,Sul
11/26/19 4:29,11/26/19 6:13,0,189.73.170.20,100,6288,1,11/26/19 6:13,R_1mtt3iwqjUBbIqZ,17,18,12,9,14,16,11,88,NA,53,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,3,1127,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,1,0,1,1,4,3,4,2,0.5714285714285714,0.6,0.8,0.6666666666666666,7,0,10,2,College or More,male,Sul
11/26/19 5:44,11/26/19 6:14,0,187.17.3.253,100,1774,1,11/26/19 6:14,R_4ZM6DMFq2eWz9Rv,27,19,12,9,14,14,11,89,k,50,6,16,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,3,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,0,14,2,College or More,male,Nordeste
